longitude,latitude,intersection,Ville/Commune
2.307756847,48.812437089,Rue Roger Salengro / Rue Jules Chèret,"Montrouge, Hauts-de-Seine"
2.30899748,48.81196367,Rue Roger Salengro / Rue Maurice Arnoux D59,"Montrouge, Hauts-de-Seine"
2.321641909,48.81708578,Rue Sadi Carnot / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.325711942,48.819383862,Rue Saint-Albin / Avenue Aristide Briand D920,"Montrouge, Hauts-de-Seine"
2.326784013,48.819281018,Rue Saint-Albin / Rue Louis Lejeune,"Montrouge, Hauts-de-Seine"
2.317304007,48.817549807,Rue Sylvine Candas / Rue Marcelin Berthelot,"Montrouge, Hauts-de-Seine"
2.323304571,48.819185137,Rue Théophile Gautier / Avenue Henri Ginoux D128,"Montrouge, Hauts-de-Seine"
2.323375442,48.81917277,Rue Théophile Gautier / Rue Georges Bouzerait,"Montrouge, Hauts-de-Seine"
2.319130315,48.810040047,Rue Victor Basch / Avenue Marx Dormoy D62,"Montrouge, Hauts-de-Seine"
2.320142386,48.811694012,Rue Victor Basch / Rue Charles Floquet,"Montrouge, Hauts-de-Seine"
2.319636417,48.810877982,Rue Victor Basch / Rue des Frères Henry,"Montrouge, Hauts-de-Seine"
2.319125393,48.810050602,Rue Victor Basch / Rue du Colonel Fabien,"Montrouge, Hauts-de-Seine"
2.320481341,48.811856639,Rue Victor Basch / Rue du Stade Buffalo,"Montrouge, Hauts-de-Seine"
2.319285384,48.814841968,Rue Victor Hugo / Avenue Verdier D61,"Montrouge, Hauts-de-Seine"
2.31844854,48.813493708,Rue Victor Hugo / Rue Périer,"Montrouge, Hauts-de-Seine"
